id,name,parameter.id,parameter.name,parameter.units,parameter.displayName,datetimeFirst.utc,datetimeFirst.local,datetimeLast.utc,datetimeLast.local,coverage.expectedCount,coverage.expectedInterval,coverage.observedCount,coverage.observedInterval,coverage.percentComplete,coverage.percentCoverage,coverage.datetimeFrom.utc,coverage.datetimeFrom.local,coverage.datetimeTo.utc,coverage.datetimeTo.local,latest.datetime.utc,latest.datetime.local,latest.value,latest.coordinates.latitude,latest.coordinates.longitude,summary.min,summary.q02,summary.q25,summary.median,summary.q75,summary.q98,summary.max,summary.avg,summary.sd
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-06T05:00:00Z,2025-04-06T07:00:00+02:00,1,01:00:00,1739,1739:00:00,173900.0,173900.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-06T05:00:00Z,2025-04-06T07:00:00+02:00,2025-04-06 05:00:00+00:00,2025-04-06 07:00:00+02:00,410.0,42.46400000020953,-2.4279999995861625,220.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-07T06:00:00Z,2025-04-07T08:00:00+02:00,1,01:00:00,1762,1762:00:00,176200.0,176200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-07T06:00:00Z,2025-04-07T08:00:00+02:00,2025-04-07 06:00:00+00:00,2025-04-07 08:00:00+02:00,450.0,42.46400000020953,-2.4279999995861625,220.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-08T05:00:00Z,2025-04-08T07:00:00+02:00,1,01:00:00,1780,1780:00:00,178000.0,178000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-08T05:00:00Z,2025-04-08T07:00:00+02:00,2025-04-08 05:00:00+00:00,2025-04-08 07:00:00+02:00,410.0,42.46400000020953,-2.4279999995861625,220.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-09T06:00:00Z,2025-04-09T08:00:00+02:00,1,01:00:00,1800,1800:00:00,180000.0,180000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-09T06:00:00Z,2025-04-09T08:00:00+02:00,2025-04-09 06:00:00+00:00,2025-04-09 08:00:00+02:00,510.0,42.46400000020953,-2.4279999995861625,220.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-10T05:00:00Z,2025-04-10T07:00:00+02:00,1,01:00:00,1820,1820:00:00,182000.0,182000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-10T05:00:00Z,2025-04-10T07:00:00+02:00,2025-04-10 05:00:00+00:00,2025-04-10 07:00:00+02:00,450.0,42.46400000020953,-2.4279999995861625,220.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-11T05:00:00Z,2025-04-11T07:00:00+02:00,1,01:00:00,1843,1843:00:00,184300.0,184300.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-11T05:00:00Z,2025-04-11T07:00:00+02:00,2025-04-11 05:00:00+00:00,2025-04-11 07:00:00+02:00,440.0,42.46400000020953,-2.4279999995861625,220.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-12T06:00:00Z,2025-04-12T08:00:00+02:00,1,01:00:00,1864,1864:00:00,186400.0,186400.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-12T06:00:00Z,2025-04-12T08:00:00+02:00,2025-04-12 06:00:00+00:00,2025-04-12 08:00:00+02:00,440.0,42.46400000020953,-2.4279999995861625,220.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-13T05:00:00Z,2025-04-13T07:00:00+02:00,1,01:00:00,1885,1885:00:00,188500.0,188500.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-13T05:00:00Z,2025-04-13T07:00:00+02:00,2025-04-13 05:00:00+00:00,2025-04-13 07:00:00+02:00,500.0,42.46400000020953,-2.4279999995861625,220.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-14T06:00:00Z,2025-04-14T08:00:00+02:00,1,01:00:00,1908,1908:00:00,190800.0,190800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-14T06:00:00Z,2025-04-14T08:00:00+02:00,2025-04-14 06:00:00+00:00,2025-04-14 08:00:00+02:00,460.0,42.46400000020953,-2.4279999995861625,220.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-15T06:00:00Z,2025-04-15T08:00:00+02:00,1,01:00:00,1931,1931:00:00,193100.0,193100.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-15T06:00:00Z,2025-04-15T08:00:00+02:00,2025-04-15 06:00:00+00:00,2025-04-15 08:00:00+02:00,480.0,42.46400000020953,-2.4279999995861625,220.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-16T06:00:00Z,2025-04-16T08:00:00+02:00,1,01:00:00,1953,1953:00:00,195300.0,195300.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-16T06:00:00Z,2025-04-16T08:00:00+02:00,2025-04-16 06:00:00+00:00,2025-04-16 08:00:00+02:00,460.0,42.46400000020953,-2.4279999995861625,220.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-17T06:00:00Z,2025-04-17T08:00:00+02:00,1,01:00:00,1975,1975:00:00,197500.0,197500.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-17T06:00:00Z,2025-04-17T08:00:00+02:00,2025-04-17 06:00:00+00:00,2025-04-17 08:00:00+02:00,430.0,42.46400000020953,-2.4279999995861625,220.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-18T06:00:00Z,2025-04-18T08:00:00+02:00,1,01:00:00,1996,1996:00:00,199600.0,199600.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-18T06:00:00Z,2025-04-18T08:00:00+02:00,2025-04-18 06:00:00+00:00,2025-04-18 08:00:00+02:00,460.0,42.46400000020953,-2.4279999995861625,220.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-19T06:00:00Z,2025-04-19T08:00:00+02:00,1,01:00:00,2019,2019:00:00,201900.0,201900.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-19T06:00:00Z,2025-04-19T08:00:00+02:00,2025-04-19 06:00:00+00:00,2025-04-19 08:00:00+02:00,460.0,42.46400000020953,-2.4279999995861625,220.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-20T06:00:00Z,2025-04-20T08:00:00+02:00,1,01:00:00,2041,2041:00:00,204100.0,204100.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-20T06:00:00Z,2025-04-20T08:00:00+02:00,2025-04-20 06:00:00+00:00,2025-04-20 08:00:00+02:00,450.0,42.46400000020953,-2.4279999995861625,220.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-21T06:00:00Z,2025-04-21T08:00:00+02:00,1,01:00:00,2062,2062:00:00,206200.0,206200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-21T06:00:00Z,2025-04-21T08:00:00+02:00,2025-04-21 06:00:00+00:00,2025-04-21 08:00:00+02:00,470.0,42.46400000020953,-2.4279999995861625,220.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-22T06:00:00Z,2025-04-22T08:00:00+02:00,1,01:00:00,2084,2084:00:00,208400.0,208400.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-22T06:00:00Z,2025-04-22T08:00:00+02:00,2025-04-22 06:00:00+00:00,2025-04-22 08:00:00+02:00,510.0,42.46400000020953,-2.4279999995861625,220.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-22T17:00:00Z,2025-04-22T19:00:00+02:00,1,01:00:00,2088,2088:00:00,208800.0,208800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-22T17:00:00Z,2025-04-22T19:00:00+02:00,2025-04-22 17:00:00+00:00,2025-04-22 19:00:00+02:00,520.0,42.46400000020954,-2.4279999995861625,220.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-24T05:00:00Z,2025-04-24T07:00:00+02:00,1,01:00:00,2101,2101:00:00,210100.0,210100.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-24T05:00:00Z,2025-04-24T07:00:00+02:00,2025-04-24 05:00:00+00:00,2025-04-24 07:00:00+02:00,510.0,42.46400000020954,-2.4279999995861625,220.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-25T06:00:00Z,2025-04-25T08:00:00+02:00,1,01:00:00,2121,2121:00:00,212100.0,212100.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-25T06:00:00Z,2025-04-25T08:00:00+02:00,2025-04-25 06:00:00+00:00,2025-04-25 08:00:00+02:00,410.0,42.46400000020953,-2.4279999995861625,220.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-26T05:00:00Z,2025-04-26T07:00:00+02:00,1,01:00:00,2141,2141:00:00,214100.0,214100.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-26T05:00:00Z,2025-04-26T07:00:00+02:00,2025-04-26 05:00:00+00:00,2025-04-26 07:00:00+02:00,370.0,42.46400000020953,-2.4279999995861625,220.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-27T05:00:00Z,2025-04-27T07:00:00+02:00,1,01:00:00,2162,2162:00:00,216200.0,216200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-27T05:00:00Z,2025-04-27T07:00:00+02:00,2025-04-27 05:00:00+00:00,2025-04-27 07:00:00+02:00,380.0,42.46400000020953,-2.4279999995861625,220.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-28T06:00:00Z,2025-04-28T08:00:00+02:00,1,01:00:00,2186,2186:00:00,218600.0,218600.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-28T06:00:00Z,2025-04-28T08:00:00+02:00,2025-04-28 06:00:00+00:00,2025-04-28 08:00:00+02:00,370.0,42.46400000020953,-2.4279999995861625,220.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-28T11:00:00Z,2025-04-28T13:00:00+02:00,1,01:00:00,2191,2191:00:00,219100.0,219100.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-28T11:00:00Z,2025-04-28T13:00:00+02:00,2025-04-28 11:00:00+00:00,2025-04-28 13:00:00+02:00,430.0,42.46400000020953,-2.4279999995861625,220.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-30T06:00:00Z,2025-04-30T08:00:00+02:00,1,01:00:00,2201,2201:00:00,220100.0,220100.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-04-30T06:00:00Z,2025-04-30T08:00:00+02:00,2025-04-30 06:00:00+00:00,2025-04-30 08:00:00+02:00,170.0,42.46400000020953,-2.4279999995861625,130.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-05-01T05:00:00Z,2025-05-01T07:00:00+02:00,1,01:00:00,2216,2216:00:00,221600.0,221600.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-05-01T05:00:00Z,2025-05-01T07:00:00+02:00,2025-05-01 05:00:00+00:00,2025-05-01 07:00:00+02:00,130.0,42.46400000020953,-2.4279999995861625,130.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-05-02T05:00:00Z,2025-05-02T07:00:00+02:00,1,01:00:00,2234,2234:00:00,223400.0,223400.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-05-02T05:00:00Z,2025-05-02T07:00:00+02:00,2025-05-02 05:00:00+00:00,2025-05-02 07:00:00+02:00,150.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-05-02T10:00:00Z,2025-05-02T12:00:00+02:00,1,01:00:00,2239,2239:00:00,223900.0,223900.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-05-02T10:00:00Z,2025-05-02T12:00:00+02:00,2025-05-02 10:00:00+00:00,2025-05-02 12:00:00+02:00,170.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-05-02T10:00:00Z,2025-05-02T12:00:00+02:00,1,01:00:00,2239,2239:00:00,223900.0,223900.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-05-02T10:00:00Z,2025-05-02T12:00:00+02:00,2025-05-02 10:00:00+00:00,2025-05-02 12:00:00+02:00,170.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-05-02T10:00:00Z,2025-05-02T12:00:00+02:00,1,01:00:00,2239,2239:00:00,223900.0,223900.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-05-02T10:00:00Z,2025-05-02T12:00:00+02:00,2025-05-02 10:00:00+00:00,2025-05-02 12:00:00+02:00,170.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-05-06T06:00:00Z,2025-05-06T08:00:00+02:00,1,01:00:00,2257,2257:00:00,225700.0,225700.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-05-06T06:00:00Z,2025-05-06T08:00:00+02:00,2025-05-06 06:00:00+00:00,2025-05-06 08:00:00+02:00,170.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-05-07T05:00:00Z,2025-05-07T07:00:00+02:00,1,01:00:00,2274,2274:00:00,227400.0,227400.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-05-07T05:00:00Z,2025-05-07T07:00:00+02:00,2025-05-07 05:00:00+00:00,2025-05-07 07:00:00+02:00,190.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-05-08T06:00:00Z,2025-05-08T08:00:00+02:00,1,01:00:00,2298,2298:00:00,229800.0,229800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-05-08T06:00:00Z,2025-05-08T08:00:00+02:00,2025-05-08 06:00:00+00:00,2025-05-08 08:00:00+02:00,220.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1400.0,681.1764705882352,
